📺央视频道,#genre#
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
辽宁卫视,http://42.180.65.141:81/hls/17/index.m3u8
北京卫视,http://42.180.65.141:81/hls/18/index.m3u8
江苏卫视,http://42.180.65.141:81/hls/21/index.m3u8
安徽卫视,http://42.180.65.141:81/hls/22/index.m3u8
贵州卫视,http://42.180.65.141:81/hls/23/index.m3u8
山东卫视,http://42.180.65.141:81/hls/24/index.m3u8
山西卫视,http://42.180.65.141:81/hls/25/index.m3u8
广东卫视,http://42.180.65.141:81/hls/26/index.m3u8
广西卫视,http://42.180.65.141:81/hls/27/index.m3u8
湖北卫视,http://42.180.65.141:81/hls/28/index.m3u8
湖南卫视,http://42.180.65.141:81/hls/29/index.m3u8
江西卫视,http://42.180.65.141:81/hls/30/index.m3u8
河北卫视,http://42.180.65.141:81/hls/31/index.m3u8
河南卫视,http://42.180.65.141:81/hls/32/index.m3u8
四川卫视,http://42.180.65.141:81/hls/33/index.m3u8
重庆卫视,http://42.180.65.141:81/hls/34/index.m3u8
东南卫视,http://42.180.65.141:81/hls/35/index.m3u8
青海卫视,http://42.180.65.141:81/hls/36/index.m3u8
云南卫视,http://42.180.65.141:81/hls/37/index.m3u8
陕西卫视,http://42.180.65.141:81/hls/38/index.m3u8
内蒙古卫视,http://42.180.65.141:81/hls/39/index.m3u8
宁夏卫视,http://42.180.65.141:81/hls/40/index.m3u8
吉林卫视,http://42.180.65.141:81/hls/41/index.m3u8
新疆卫视,http://42.180.65.141:81/hls/42/index.m3u8
甘肃卫视,http://42.180.65.141:81/hls/43/index.m3u8
西藏卫视,http://42.180.65.141:81/hls/44/index.m3u8
黑龙江卫视,http://42.180.65.141:81/hls/45/index.m3u8
深圳卫视,http://42.180.65.141:81/hls/46/index.m3u8
厦门卫视,http://42.180.65.141:81/hls/47/index.m3u8
兵团卫视,http://42.180.65.141:81/hls/48/index.m3u8
天津卫视,http://42.180.65.141:81/hls/19/index.m3u8
浙江卫视,http://42.180.65.141:81/hls/20/index.m3u8
海南卫视,http://42.180.65.141:81/hls/58/index.m3u8
延边卫视,http://42.180.65.141:81/hls/59/index.m3u8
河南卫视,http://106.46.169.202:9000/hls/13/index.m3u8
浙江卫视,http://106.46.169.202:9000/hls/14/index.m3u8
东方卫视,http://106.46.169.202:9000/hls/15/index.m3u8
江苏卫视,http://106.46.169.202:9000/hls/16/index.m3u8
北京卫视,http://106.46.169.202:9000/hls/17/index.m3u8
广东卫视,http://106.46.169.202:9000/hls/18/index.m3u8
黑龙江卫视,http://106.46.169.202:9000/hls/19/index.m3u8
山东卫视,http://106.46.169.202:9000/hls/20/index.m3u8
安徽卫视,http://106.46.169.202:9000/hls/21/index.m3u8
辽宁卫视,http://106.46.169.202:9000/hls/22/index.m3u8
陕西卫视,http://106.46.169.202:9000/hls/23/index.m3u8
贵州卫视,http://106.46.169.202:9000/hls/24/index.m3u8
河北卫视,http://106.46.169.202:9000/hls/25/index.m3u8
江西卫视,http://106.46.169.202:9000/hls/26/index.m3u8
湖南卫视,http://106.46.169.202:9000/hls/27/index.m3u8
深圳卫视,http://106.46.169.202:9000/hls/28/index.m3u8
四川卫视,http://106.46.169.202:9000/hls/29/index.m3u8
湖北卫视,http://106.46.169.202:9000/hls/30/index.m3u8
天津卫视,http://106.46.169.202:9000/hls/31/index.m3u8
云南卫视,http://106.46.169.202:9000/hls/32/index.m3u8
重庆卫视,http://106.46.169.202:9000/hls/33/index.m3u8
吉林卫视,http://106.46.169.202:9000/hls/34/index.m3u8
宁夏卫视,http://106.46.169.202:9000/hls/35/index.m3u8
东南卫视,http://106.46.169.202:9000/hls/36/index.m3u8
内蒙古卫视,http://106.46.169.202:9000/hls/37/index.m3u8
山西卫视,http://106.46.169.202:9000/hls/39/index.m3u8
海南卫视,http://106.46.169.202:9000/hls/40/index.m3u8
📺DOX系列,#genre#
经济科教高清 ,http://183.21.70.73:3388/hls/12/index.m3u8
经济科教高清,http://58.255.200.226:808/hls/19/index.m3u8
中国教育-1高清,http://58.255.200.226:808/hls/44/index.m3u8
📺数字频道,#genre#
金鹰纪实高清,http://183.21.70.73:3388/hls/39/index.m3u8
卡酷少儿,http://219.139.124.61:8089/hls/37/index.m3u8
金鹰卡通,http://42.49.176.207:808/hls/26/index.m3u8
环球奇观,http://121.33.234.76:808/hls/61/index.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
金鹰纪实高清,http://218.15.20.81:3388/hls/39/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
嘉佳卡通高清,http://58.255.200.226:808/hls/27/index.m3u8
金鹰卡通高清,http://58.255.200.226:808/hls/56/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://42.180.65.141:81/hls/60/index.m3u8
优漫卡通,http://42.180.65.141:81/hls/61/index.m3u8
📺其他频道,#genre#
中央一台,http://42.49.176.207:808/hls/1/index.m3u8
中央二台,http://42.49.176.207:808/hls/2/index.m3u8
中央三台,http://42.49.176.207:808/hls/3/index.m3u8
中央四台,http://42.49.176.207:808/hls/4/index.m3u8
中央五台,http://42.49.176.207:808/hls/5/index.m3u8
中央六台,http://42.49.176.207:808/hls/7/index.m3u8
中央七台,http://42.49.176.207:808/hls/8/index.m3u8
中央八台,http://42.49.176.207:808/hls/9/index.m3u8
中央九台,http://42.49.176.207:808/hls/10/index.m3u8
中央十台,http://42.49.176.207:808/hls/11/index.m3u8
中央十一台,http://42.49.176.207:808/hls/12/index.m3u8
中央十二台,http://42.49.176.207:808/hls/13/index.m3u8
中央十三台,http://42.49.176.207:808/hls/14/index.m3u8
中央十四台,http://42.49.176.207:808/hls/15/index.m3u8
中央十五台,http://42.49.176.207:808/hls/16/index.m3u8
中央十七台,http://42.49.176.207:808/hls/17/index.m3u8
长沙新闻,http://42.49.176.207:808/hls/28/index.m3u8
长沙政法,http://42.49.176.207:808/hls/29/index.m3u8
CGTN,http://121.33.234.76:808/hls/58/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
经济科教,http://218.15.20.81:3388/hls/12/index.m3u8
民生,http://171.8.60.197:5000/hls/18/index.m3u8
法制,http://171.8.60.197:5000/hls/19/index.m3u8
深圳,http://171.8.60.197:5000/hls/38/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
少儿动画,http://58.255.200.226:808/hls/63/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
CCYV-7,http://42.180.65.141:81/hls/7/index.m3u8
📺广东,#genre#
南方购物,http://121.33.234.76:808/hls/20/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
都市频道,http://171.8.60.197:5000/hls/17/index.m3u8
都市频道,http://106.46.169.202:9000/hls/38/index.m3u8
