📺央视频道,#genre#
4,http://144.0.23.104:8085/hls/4/index.m3u8
5,http://144.0.23.104:8085/hls/5/index.m3u8
6,http://144.0.23.104:8085/hls/6/index.m3u8
7,http://144.0.23.104:8085/hls/7/index.m3u8
8,http://144.0.23.104:8085/hls/8/index.m3u8
9,http://144.0.23.104:8085/hls/9/index.m3u8
10,http://144.0.23.104:8085/hls/10/index.m3u8
11,http://144.0.23.104:8085/hls/11/index.m3u8
12,http://144.0.23.104:8085/hls/12/index.m3u8
13,http://144.0.23.104:8085/hls/13/index.m3u8
14,http://144.0.23.104:8085/hls/14/index.m3u8
15,http://144.0.23.104:8085/hls/15/index.m3u8
16,http://144.0.23.104:8085/hls/16/index.m3u8
17,http://144.0.23.104:8085/hls/17/index.m3u8
18,http://144.0.23.104:8085/hls/18/index.m3u8
19,http://144.0.23.104:8085/hls/19/index.m3u8
20,http://144.0.23.104:8085/hls/20/index.m3u8
21,http://144.0.23.104:8085/hls/21/index.m3u8
22,http://144.0.23.104:8085/hls/22/index.m3u8
23,http://144.0.23.104:8085/hls/23/index.m3u8
24,http://144.0.23.104:8085/hls/24/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
1,http://144.0.23.37:8085/hls/1/index.m3u8
2,http://144.0.23.37:8085/hls/2/index.m3u8
3,http://144.0.23.37:8085/hls/3/index.m3u8
4,http://144.0.23.37:8085/hls/4/index.m3u8
5,http://144.0.23.37:8085/hls/5/index.m3u8
6,http://144.0.23.37:8085/hls/6/index.m3u8
7,http://144.0.23.37:8085/hls/7/index.m3u8
8,http://144.0.23.37:8085/hls/8/index.m3u8
9,http://144.0.23.37:8085/hls/9/index.m3u8
10,http://144.0.23.37:8085/hls/10/index.m3u8
11,http://144.0.23.37:8085/hls/11/index.m3u8
12,http://144.0.23.37:8085/hls/12/index.m3u8
13,http://144.0.23.37:8085/hls/13/index.m3u8
14,http://144.0.23.37:8085/hls/14/index.m3u8
15,http://144.0.23.37:8085/hls/15/index.m3u8
16,http://144.0.23.37:8085/hls/16/index.m3u8
17,http://144.0.23.37:8085/hls/17/index.m3u8
18,http://144.0.23.37:8085/hls/18/index.m3u8
19,http://144.0.23.37:8085/hls/19/index.m3u8
20,http://144.0.23.37:8085/hls/20/index.m3u8
21,http://144.0.23.37:8085/hls/21/index.m3u8
22,http://144.0.23.37:8085/hls/22/index.m3u8
23,http://144.0.23.37:8085/hls/23/index.m3u8
24,http://144.0.23.37:8085/hls/24/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
IPTV小品,http://113.200.114.168:20000/hls/46/index.m3u8
三沙兵团,http://113.200.114.168:20000/hls/47/index.m3u8
西安一套,http://113.200.114.168:20000/hls/48/index.m3u8
西安二套,http://113.200.114.168:20000/hls/49/index.m3u8
梨园,http://124.93.18.239:81/hls/62/index.m3u8
IPTV6+,http://58.249.149.87:808/hls/56/index.m3u8
IPTV8+,http://58.249.149.87:808/hls/57/index.m3u8
IPTV法治,http://58.249.149.87:808/hls/59/index.m3u8
少儿动画,http://58.255.200.159:808/hls/63/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
金鹰纪实高清,http://182.91.38.0:1194/hls/57/index.m3u8
金鹰卡通高清,http://182.91.38.0:1194/hls/61/index.m3u8
BRTV卡酷少儿,http://182.91.38.0:1194/hls/62/index.m3u8
嘉佳卡通,http://182.91.38.0:1194/hls/63/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
金鹰卡通,http://113.200.114.168:20000/hls/50/index.m3u8
纪实人文,http://58.249.149.87:808/hls/54/index.m3u8
金鹰卡通,http://58.249.149.87:808/hls/55/index.m3u8
嘉佳卡通高清,http://58.255.200.159:808/hls/27/index.m3u8
金鹰卡通高清,http://58.255.200.159:808/hls/56/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
📺地方频道,#genre#
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
上海,http://124.93.18.239:81/hls/25/index.m3u8
重庆,http://124.93.18.239:81/hls/26/index.m3u8
辽宁新闻,http://124.93.18.239:81/hls/28/index.m3u8
辽宁体育,http://124.93.18.239:81/hls/56/index.m3u8
辽宁经济,http://124.93.18.239:81/hls/57/index.m3u8
广东珠江,http://58.249.149.87:808/hls/17/index.m3u8
广东少儿,http://58.249.149.87:808/hls/21/index.m3u8
广东新闻,http://58.249.149.87:808/hls/18/index.m3u8
广东移动,http://58.249.149.87:808/hls/22/index.m3u8
广东影视,http://58.249.149.87:808/hls/20/index.m3u8
广东体育,http://58.249.149.87:808/hls/19/index.m3u8
广东岭南戏曲,http://58.249.149.87:808/hls/23/index.m3u8
广东体育高清,http://58.255.200.159:808/hls/20/index.m3u8
广东珠江高清,http://58.255.200.159:808/hls/21/index.m3u8
广东影视高清,http://58.255.200.159:808/hls/23/index.m3u8
广东民生高清,http://58.255.200.159:808/hls/24/index.m3u8
广东少儿高清,http://58.255.200.159:808/hls/25/index.m3u8
广东新闻高清,http://58.255.200.159:808/hls/26/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
📺DOX系列,#genre#
CETV-1高清,http://182.91.38.0:1194/hls/58/index.m3u8
CETV-4高清,http://182.91.38.0:1194/hls/60/index.m3u8
IPTV谍战剧场,http://58.249.149.87:808/hls/58/index.m3u8
经济科教高清,http://58.255.200.159:808/hls/19/index.m3u8
中国教育-1高清,http://58.255.200.159:808/hls/44/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
英语频道,http://124.93.18.239:81/hls/63/index.m3u8
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺CGTN,#genre#
俄语频道,http://124.93.18.239:81/hls/64/index.m3u8
西班牙语,http://124.93.18.239:81/hls/65/index.m3u8
阿拉伯语,http://124.93.18.239:81/hls/66/index.m3u8
法语频道,http://124.93.18.239:81/hls/67/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://58.249.149.87:808/hls/60/index.m3u8
