📺央视频道,#genre#
江苏卫视,http://223.95.198.3:8000/hls/28/index.m3u8
山东卫视,http://223.95.198.3:8000/hls/29/index.m3u8
安徽卫视,http://223.95.198.3:8000/hls/30/index.m3u8
河南卫视,http://223.95.198.3:8000/hls/31/index.m3u8
湖北卫视,http://223.95.198.3:8000/hls/32/index.m3u8
黑龙江卫视,http://223.95.198.3:8000/hls/33/index.m3u8
辽宁卫视,http://223.95.198.3:8000/hls/34/index.m3u8
吉林卫视,http://223.95.198.3:8000/hls/35/index.m3u8
重庆卫视,http://223.95.198.3:8000/hls/36/index.m3u8
四川卫视,http://223.95.198.3:8000/hls/37/index.m3u8
广东卫视,http://223.95.198.3:8000/hls/38/index.m3u8
广西卫视,http://223.95.198.3:8000/hls/39/index.m3u8
江西卫视,http://223.95.198.3:8000/hls/40/index.m3u8
海南卫视,http://223.95.198.3:8000/hls/41/index.m3u8
甘肃卫视,http://223.95.198.3:8000/hls/42/index.m3u8
陕西卫视,http://223.95.198.3:8000/hls/43/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/44/index.m3u8
云南卫视,http://223.95.198.3:8000/hls/45/index.m3u8
贵州卫视,http://223.95.198.3:8000/hls/46/index.m3u8
青海卫视,http://223.95.198.3:8000/hls/47/index.m3u8
📺其他频道,#genre#
卡酷动画,http://113.205.189.34:8082/hls/49/index.m3u8
CGTN,http://14.154.206.175:8088/hls/18/index.m3u8
深圳都市,http://14.154.206.175:8088/hls/20/index.m3u8
深圳电视剧,http://14.154.206.175:8088/hls/21/index.m3u8
深圳少儿,http://14.154.206.175:8088/hls/25/index.m3u8
深圳公共,http://14.154.206.175:8088/hls/26/index.m3u8
CGTN,http://39.164.138.145:8899/hls/16/index.m3u8
电视剧频,http://39.164.138.145:8899/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:8899/hls/27/index.m3u8
百姓调解,http://39.164.138.145:8899/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:8899/hls/63/index.m3u8
1,http://112.255.146.168:8083/hls/1/index.m3u8
2,http://112.255.146.168:8083/hls/2/index.m3u8
3,http://112.255.146.168:8083/hls/3/index.m3u8
4,http://112.255.146.168:8083/hls/4/index.m3u8
5,http://112.255.146.168:8083/hls/5/index.m3u8
6,http://112.255.146.168:8083/hls/6/index.m3u8
7,http://112.255.146.168:8083/hls/7/index.m3u8
8,http://112.255.146.168:8083/hls/8/index.m3u8
9,http://112.255.146.168:8083/hls/9/index.m3u8
10,http://112.255.146.168:8083/hls/10/index.m3u8
11,http://112.255.146.168:8083/hls/11/index.m3u8
12,http://112.255.146.168:8083/hls/12/index.m3u8
13,http://112.255.146.168:8083/hls/13/index.m3u8
14,http://112.255.146.168:8083/hls/14/index.m3u8
15,http://112.255.146.168:8083/hls/15/index.m3u8
16,http://112.255.146.168:8083/hls/16/index.m3u8
10,http://112.255.146.168:8083/hls/10/index.m3u8
CGTN,http://115.57.83.4:8081/hls/19/index.m3u8
精彩中原,http://125.40.199.223:8092/hls/60/index.m3u8
移动戏曲,http://125.40.199.223:8092/hls/61/index.m3u8
原阳电视台,http://125.40.199.223:8092/hls/67/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://113.205.189.34:8082/hls/50/index.m3u8
深圳财经生活,http://14.154.206.175:8088/hls/22/index.m3u8
武术世界,http://39.164.138.145:8899/hls/31/index.m3u8
金鹰卡通,http://39.164.138.145:8899/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:8899/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:8899/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:8899/hls/67/index.m3u8
金鹰卡通,http://36.48.107.148:8082/hls/33/index.m3u8
文物宝库,http://125.40.199.223:8092/hls/62/index.m3u8
武术世界,http://125.40.199.223:8092/hls/64/index.m3u8
📺海外频道,#genre#
深圳体育,http://14.154.206.175:8088/hls/24/index.m3u8
📺地方频道,#genre#
广东珠江,http://14.154.206.175:8088/hls/29/index.m3u8
广东综艺,http://14.154.206.175:8088/hls/30/index.m3u8
广东影视,http://14.154.206.175:8088/hls/32/index.m3u8
河南国际,http://39.164.138.145:8899/hls/29/index.m3u8
河南都市频道,http://115.57.83.4:8081/hls/30/index.m3u8
河南民生频道,http://115.57.83.4:8081/hls/31/index.m3u8
河南法治频道,http://115.57.83.4:8081/hls/32/index.m3u8
河南电视剧频道,http://115.57.83.4:8081/hls/33/index.m3u8
河南新闻频道,http://115.57.83.4:8081/hls/34/index.m3u8
河南公共频道,http://115.57.83.4:8081/hls/36/index.m3u8
河南乡村频道,http://115.57.83.4:8081/hls/37/index.m3u8
浙江经济生活,http://122.226.23.150:8888/hls/21/index.m3u8
浙江教育科技,http://122.226.23.150:8888/hls/22/index.m3u8
浙江新闻,http://122.226.23.150:8888/hls/23/index.m3u8
浙江民生,http://122.226.23.150:8888/hls/24/index.m3u8
浙江少儿,http://122.226.23.150:8888/hls/25/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
📺港澳地区,#genre#
都市频道,http://39.164.138.145:8899/hls/20/index.m3u8
文宝频道,http://39.164.138.145:8899/hls/21/index.m3u8
法制频道,http://39.164.138.145:8899/hls/22/index.m3u8
新闻频道,http://39.164.138.145:8899/hls/24/index.m3u8
乡村频道,http://39.164.138.145:8899/hls/25/index.m3u8
公共频道,http://39.164.138.145:8899/hls/26/index.m3u8
梨园频道,http://39.164.138.145:8899/hls/30/index.m3u8
国学频道,http://39.164.138.145:8899/hls/32/index.m3u8
都市频道,http://125.40.199.223:8092/hls/53/index.m3u8
民生频道,http://125.40.199.223:8092/hls/54/index.m3u8
法制频道,http://125.40.199.223:8092/hls/55/index.m3u8
电视剧频道,http://125.40.199.223:8092/hls/56/index.m3u8
新闻频道,http://125.40.199.223:8092/hls/57/index.m3u8
公共频道,http://125.40.199.223:8092/hls/58/index.m3u8
乡村频道,http://125.40.199.223:8092/hls/59/index.m3u8
梨园频道,http://125.40.199.223:8092/hls/63/index.m3u8
新乡综合频道,http://125.40.199.223:8092/hls/65/index.m3u8
新乡公共频道,http://125.40.199.223:8092/hls/66/index.m3u8
钱江频道,http://122.226.23.150:8888/hls/20/index.m3u8
