📺央视频道,#genre#
29,http://123.234.116.19:8081/hls/29/index.m3u8
30,http://123.234.116.19:8081/hls/30/index.m3u8
31,http://123.234.116.19:8081/hls/31/index.m3u8
32,http://123.234.116.19:8081/hls/32/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
📺CIBN系列,#genre#
济南综合,http://111.14.222.117:3333/hls/20/index.m3u8
新闻综合,http://1.31.14.70:54321/hls/50/index.m3u8
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
汕头综合,http://27.41.244.244:808/hls/1/index.m3u8
📺地方频道,#genre#
山东公共,http://111.14.222.117:3333/hls/21/index.m3u8
山东体育,http://111.14.222.117:3333/hls/17/index.m3u8
山东农科,http://111.14.222.117:3333/hls/57/index.m3u8
山东少儿,http://111.14.222.117:3333/hls/58/index.m3u8
山东文旅,http://111.14.222.117:3333/hls/59/index.m3u8
山东生活,http://111.14.222.117:3333/hls/60/index.m3u8
山东综艺,http://111.14.222.117:3333/hls/61/index.m3u8
山东教育,http://111.14.222.117:3333/hls/62/index.m3u8
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
湖南都市高清,http://42.48.106.138:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.138:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.138:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.138:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.138:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.138:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.138:808/hls/97/index.m3u8
湖南公共,http://42.48.106.138:808/hls/98/index.m3u8
山东教育,http://42.48.106.138:808/hls/131/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
广东体育,http://183.236.10.36:8083/hls/39/index.m3u8
广东珠江,http://113.88.210.101:9898/hls/20/index.m3u8
广东新闻,http://113.88.210.101:9898/hls/21/index.m3u8
广东公共,http://113.88.210.101:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.210.101:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.210.101:9898/hls/25/index.m3u8
广东影视,http://113.88.210.101:9898/hls/26/index.m3u8
广东少儿,http://113.88.210.101:9898/hls/27/index.m3u8
广东体育,http://113.88.210.101:9898/hls/28/index.m3u8
北京卡酷,http://113.88.210.101:9898/hls/63/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://111.14.222.117:3333/hls/52/index.m3u8
优漫卡通,http://111.14.222.117:3333/hls/54/index.m3u8
中国交通,http://111.14.222.117:3333/hls/55/index.m3u8
金鹰纪实,http://111.14.222.117:3333/hls/64/index.m3u8
济南生活,http://111.14.222.117:3333/hls/66/index.m3u8
都市剧场,http://111.14.222.117:3333/hls/65/index.m3u8
经济生活,http://1.31.14.70:54321/hls/48/index.m3u8
金鹰卡通,http://1.31.14.70:54321/hls/20/index.m3u8
金鹰卡通高清,http://42.48.106.138:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.138:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.138:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.138:808/hls/77/index.m3u8
中国天气,http://42.48.106.138:808/hls/82/index.m3u8
财富天下,http://42.48.106.138:808/hls/83/index.m3u8
家庭理财,http://42.48.106.138:808/hls/84/index.m3u8
天元围棋,http://42.48.106.138:808/hls/75/index.m3u8
优漫卡通,http://42.48.106.138:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.138:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.138:808/hls/68/index.m3u8
武术世界,http://42.48.106.138:808/hls/119/index.m3u8
文物宝库,http://42.48.106.138:808/hls/120/index.m3u8
证券服务,http://42.48.106.138:808/hls/124/index.m3u8
嘉佳卡通,http://219.155.104.143:8899/hls/55/index.m3u8
文物宝库,http://219.155.104.143:8899/hls/59/index.m3u8
金鹰卡通,http://219.155.104.143:8899/hls/60/index.m3u8
金鹰卡通,http://113.88.210.101:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.210.101:9898/hls/66/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
📺海外频道,#genre#
家庭影院,http://111.14.222.117:3333/hls/53/index.m3u8
动作电影,http://111.14.222.117:3333/hls/63/index.m3u8
CHC家庭影院,http://42.48.106.138:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.138:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.138:808/hls/65/index.m3u8
爱电影,http://183.236.10.36:8083/hls/38/index.m3u8
IPTV经典电影,http://113.88.210.101:9898/hls/71/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
📺DOX系列,#genre#
BNTV-1高清,http://1.31.14.70:54321/hls/58/index.m3u8
BNTV-2高清,http://1.31.14.70:54321/hls/57/index.m3u8
BNTV-3高清,http://1.31.14.70:54321/hls/56/index.m3u8
卡酷动画高清,http://1.31.14.70:54321/hls/38/index.m3u8
IPTV谍战剧场,http://113.88.210.101:9898/hls/70/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
央视台球,http://183.236.10.36:8083/hls/40/index.m3u8
📺CGTN,#genre#
CGTN纪录片,http://42.48.106.138:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.138:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.138:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.138:808/hls/72/index.m3u8
