📺央视频道,#genre#
陕西卫视,http://125.46.134.215:8082/hls/48/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
深圳卫视,http://14.155.149.107:8088/hls/2/index.m3u8
嘉佳卡通卫视,http://14.155.149.107:8088/hls/27/index.m3u8
广东卫视,http://14.155.149.107:8088/hls/28/index.m3u8
南方卫视,http://14.155.149.107:8088/hls/31/index.m3u8
东方卫视,http://14.155.149.107:8088/hls/34/index.m3u8
浙江卫视,http://14.155.149.107:8088/hls/35/index.m3u8
江苏卫视,http://14.155.149.107:8088/hls/36/index.m3u8
湖南卫视,http://14.155.149.107:8088/hls/37/index.m3u8
湖北卫视,http://14.155.149.107:8088/hls/38/index.m3u8
河南卫视,http://14.155.149.107:8088/hls/40/index.m3u8
河北卫视,http://14.155.149.107:8088/hls/41/index.m3u8
江西卫视,http://14.155.149.107:8088/hls/42/index.m3u8
安徽卫视,http://14.155.149.107:8088/hls/43/index.m3u8
四川卫视,http://14.155.149.107:8088/hls/44/index.m3u8
重庆卫视,http://14.155.149.107:8088/hls/45/index.m3u8
云南卫视,http://14.155.149.107:8088/hls/46/index.m3u8
山东卫视,http://14.155.149.107:8088/hls/47/index.m3u8
辽宁卫视,http://14.155.149.107:8088/hls/48/index.m3u8
海南卫视,http://14.155.149.107:8088/hls/49/index.m3u8
黑龙江卫视,http://14.155.149.107:8088/hls/51/index.m3u8
青海卫视,http://14.155.149.107:8088/hls/56/index.m3u8
甘肃卫视,http://14.155.149.107:8088/hls/57/index.m3u8
内蒙古卫视,http://14.155.149.107:8088/hls/59/index.m3u8
📺数字频道,#genre#
金鹰卡通,http://222.85.198.92:8000/hls/38/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
哈尔滨生活,http://111.43.126.240:7777/hls/3/index.m3u8
卡酷少儿,http://111.43.126.240:7777/hls/71/index.m3u8
金鹰卡通,http://111.43.126.240:7777/hls/73/index.m3u8
优漫卡通,http://111.43.126.240:7777/hls/74/index.m3u8
黑莓动画,http://111.43.126.240:7777/hls/100/index.m3u8
哒啵赛事,http://111.43.126.240:7777/hls/101/index.m3u8
金鹰卡通,http://39.105.190.112:8009/hls/45/index.m3u8
动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
动漫秀场,http://39.105.190.112:8009/hls/51/index.m3u8
金鹰卡通,http://183.237.71.182:40000/hls/52/index.m3u8
财富天下,http://183.237.71.182:40000/hls/56/index.m3u8
优漫卡通,http://183.237.71.182:40000/hls/58/index.m3u8
嘉佳卡通,http://183.237.71.182:40000/hls/72/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
深圳财经生活,http://14.155.149.107:8088/hls/22/index.m3u8
📺地方频道,#genre#
贵州,http://222.85.198.92:8000/hls/40/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
黑龙江影视,http://111.43.126.240:7777/hls/7/index.m3u8
黑龙江文体,http://111.43.126.240:7777/hls/8/index.m3u8
黑龙江都市,http://111.43.126.240:7777/hls/9/index.m3u8
黑龙江新闻,http://111.43.126.240:7777/hls/10/index.m3u8
黑龙江公共,http://111.43.126.240:7777/hls/11/index.m3u8
黑龙江少儿,http://111.43.126.240:7777/hls/12/index.m3u8
BTV文艺高清,http://114.252.242.235:10443/hls/17/index.m3u8
BTV体育高清,http://114.252.242.235:10443/hls/18/index.m3u8
BTV文艺,http://114.252.242.235:10443/hls/32/index.m3u8
BTV科教,http://114.252.242.235:10443/hls/33/index.m3u8
BTV影视,http://114.252.242.235:10443/hls/34/index.m3u8
BTV财经,http://114.252.242.235:10443/hls/35/index.m3u8
BTV体育,http://114.252.242.235:10443/hls/36/index.m3u8
BTV生活,http://114.252.242.235:10443/hls/37/index.m3u8
BTV国际频道,http://114.252.242.235:10443/hls/38/index.m3u8
BTV新闻,http://114.252.242.235:10443/hls/39/index.m3u8
BTV卡酷少儿,http://114.252.242.235:10443/hls/40/index.m3u8
浙江新闻,http://223.95.198.3:8000/hls/50/index.m3u8
浙江民生,http://223.95.198.3:8000/hls/51/index.m3u8
浙江少儿,http://223.95.198.3:8000/hls/52/index.m3u8
安徽公共,http://39.105.190.112:8009/hls/18/index.m3u8
安徽经济生活,http://39.105.190.112:8009/hls/19/index.m3u8
安徽影视,http://39.105.190.112:8009/hls/20/index.m3u8
安徽综艺,http://39.105.190.112:8009/hls/22/index.m3u8
山东教育,http://183.237.71.182:40000/hls/55/index.m3u8
广东珠江,http://183.237.71.182:40000/hls/64/index.m3u8
广东新闻,http://183.237.71.182:40000/hls/65/index.m3u8
广东民生,http://183.237.71.182:40000/hls/66/index.m3u8
广东体育,http://183.237.71.182:40000/hls/67/index.m3u8
广东影视,http://183.237.71.182:40000/hls/70/index.m3u8
广东少儿,http://183.237.71.182:40000/hls/71/index.m3u8
四川,http://171.8.60.230:5000/hls/37/index.m3u8
甘肃,http://171.8.60.230:5000/hls/39/index.m3u8
广东,http://171.8.60.230:5000/hls/40/index.m3u8
河南都市频道,http://125.46.134.215:8082/hls/19/index.m3u8
河南法制频道,http://125.46.134.215:8082/hls/21/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
广东珠江,http://14.155.149.107:8088/hls/29/index.m3u8
广东综艺,http://14.155.149.107:8088/hls/30/index.m3u8
广东影视,http://14.155.149.107:8088/hls/32/index.m3u8
📺其他频道,#genre#
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
哈尔滨新闻,http://111.43.126.240:7777/hls/1/index.m3u8
哈尔滨影视,http://111.43.126.240:7777/hls/5/index.m3u8
CCTC-17农业,http://111.43.126.240:7777/hls/30/index.m3u8
CGTN-1,http://111.43.126.240:7777/hls/32/index.m3u8
CGTN-2,http://111.43.126.240:7777/hls/33/index.m3u8
CETV-1,http://111.43.126.240:7777/hls/34/index.m3u8
CETV-2,http://111.43.126.240:7777/hls/35/index.m3u8
CETV-4,http://111.43.126.240:7777/hls/36/index.m3u8
炫动卡通,http://111.43.126.240:7777/hls/72/index.m3u8
惊辣悬疑,http://111.43.126.240:7777/hls/77/index.m3u8
嗨看暑假,http://111.43.126.240:7777/hls/79/index.m3u8
精品记录,http://111.43.126.240:7777/hls/88/index.m3u8
潮妈辣妹,http://111.43.126.240:7777/hls/94/index.m3u8
武博世界,http://111.43.126.240:7777/hls/95/index.m3u8
精品综艺,http://111.43.126.240:7777/hls/97/index.m3u8
热播精选,http://111.43.126.240:7777/hls/98/index.m3u8
咪咕精彩足球,http://111.43.126.240:7777/hls/103/index.m3u8
少儿动画,http://114.252.242.235:10443/hls/3/index.m3u8
凤凰中文,http://223.95.198.3:8000/hls/20/index.m3u8
NBTV-1,http://223.95.198.3:8000/hls/48/index.m3u8
NBTV-2,http://223.95.198.3:8000/hls/49/index.m3u8
卡酷卡通,http://39.105.190.112:8009/hls/47/index.m3u8
涡阳-1,http://39.105.190.112:8009/hls/17/index.m3u8
涡阳-2,http://39.105.190.112:8009/hls/21/index.m3u8
涡阳-3,http://39.105.190.112:8009/hls/28/index.m3u8
涡阳-4,http://39.105.190.112:8009/hls/38/index.m3u8
涡阳-5,http://39.105.190.112:8009/hls/42/index.m3u8
卡酷动画,http://183.237.71.182:40000/hls/51/index.m3u8
炫动卡通,http://183.237.71.182:40000/hls/53/index.m3u8
CETV-1,http://183.237.71.182:40000/hls/54/index.m3u8
CETV2,http://183.237.71.182:40000/hls/61/index.m3u8
CETV4,http://183.237.71.182:40000/hls/62/index.m3u8
经济科教,http://183.237.71.182:40000/hls/68/index.m3u8
民生,http://171.8.60.230:5000/hls/18/index.m3u8
法制,http://171.8.60.230:5000/hls/19/index.m3u8
深圳,http://171.8.60.230:5000/hls/38/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
CGTN,http://14.155.149.107:8088/hls/18/index.m3u8
深圳都市,http://14.155.149.107:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.149.107:8088/hls/21/index.m3u8
深圳少儿,http://14.155.149.107:8088/hls/25/index.m3u8
深圳公共,http://14.155.149.107:8088/hls/26/index.m3u8
📺CIBN系列,#genre#
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
涡阳综合,http://39.105.190.112:8009/hls/28/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺海外频道,#genre#
动作电影,http://111.43.126.240:7777/hls/75/index.m3u8
超级电影,http://111.43.126.240:7777/hls/85/index.m3u8
超级体育,http://111.43.126.240:7777/hls/86/index.m3u8
精品体育,http://111.43.126.240:7777/hls/89/index.m3u8
黑莓电影,http://111.43.126.240:7777/hls/99/index.m3u8
咪咕精彩体育,http://111.43.126.240:7777/hls/104/index.m3u8
家庭影院,http://39.105.190.112:8009/hls/57/index.m3u8
深圳体育,http://14.155.149.107:8088/hls/24/index.m3u8
📺NewTV系列,#genre#
爱情喜剧,http://111.43.126.240:7777/hls/76/index.m3u8
东北热剧,http://111.43.126.240:7777/hls/78/index.m3u8
精品大剧,http://111.43.126.240:7777/hls/80/index.m3u8
古装剧场,http://111.43.126.240:7777/hls/81/index.m3u8
军旅剧场,http://111.43.126.240:7777/hls/82/index.m3u8
家庭剧场,http://111.43.126.240:7777/hls/83/index.m3u8
超级电视剧,http://111.43.126.240:7777/hls/84/index.m3u8
超级综艺,http://111.43.126.240:7777/hls/87/index.m3u8
金牌综艺,http://111.43.126.240:7777/hls/90/index.m3u8
军事评论,http://111.43.126.240:7777/hls/91/index.m3u8
农业致富,http://111.43.126.240:7777/hls/92/index.m3u8
怡伴健康,http://111.43.126.240:7777/hls/93/index.m3u8
中国功夫,http://111.43.126.240:7777/hls/96/index.m3u8
炫舞未来,http://111.43.126.240:7777/hls/102/index.m3u8
古装剧场,http://39.105.190.112:8009/hls/56/index.m3u8
📺港澳地区,#genre#
都市频道,http://171.8.60.230:5000/hls/17/index.m3u8
