📺央视频道,#genre#
湖北卫视,http://27.129.145.110:4433/hls/39/index.m3u8
东方卫视,http://27.129.145.110:4433/hls/40/index.m3u8
河北卫视,http://61.182.89.14:808/hls/18/index.m3u8
湖南卫视,http://61.182.89.14:808/hls/19/index.m3u8
江苏卫视,http://61.182.89.14:808/hls/20/index.m3u8
北京卫视,http://61.182.89.14:808/hls/21/index.m3u8
天津卫视,http://61.182.89.14:808/hls/22/index.m3u8
深圳卫视,http://61.182.89.14:808/hls/23/index.m3u8
山东卫视,http://61.182.89.14:808/hls/24/index.m3u8
广东卫视,http://61.182.89.14:808/hls/25/index.m3u8
黑龙江卫视,http://61.182.89.14:808/hls/27/index.m3u8
辽宁卫视,http://61.182.89.14:808/hls/28/index.m3u8
安徽卫视,http://61.182.89.14:808/hls/29/index.m3u8
湖北卫视,http://61.182.89.14:808/hls/30/index.m3u8
四川卫视,http://61.182.89.14:808/hls/31/index.m3u8
东方卫视,http://61.182.89.14:808/hls/32/index.m3u8
重庆卫视,http://61.182.89.14:808/hls/33/index.m3u8
东南卫视,http://61.182.89.14:808/hls/34/index.m3u8
广西卫视,http://61.182.89.14:808/hls/35/index.m3u8
吉林卫视,http://61.182.89.14:808/hls/36/index.m3u8
陕西卫视,http://61.182.89.14:808/hls/37/index.m3u8
山西卫视,http://61.182.89.14:808/hls/38/index.m3u8
浙江卫视,http://61.182.89.14:808/hls/26/index.m3u8
内蒙古卫视,http://61.182.89.14:808/hls/39/index.m3u8
青海卫视,http://61.182.89.14:808/hls/40/index.m3u8
湖南卫视,http://183.221.211.20:808/hls/20/index.m3u8
浙江卫视,http://183.221.211.20:808/hls/21/index.m3u8
江苏卫视,http://183.221.211.20:808/hls/22/index.m3u8
四川卫视,http://183.221.211.20:808/hls/23/index.m3u8
北京卫视,http://183.221.211.20:808/hls/24/index.m3u8
新疆卫视,http://183.221.211.20:808/hls/25/index.m3u8
广东卫视,http://183.221.211.20:808/hls/26/index.m3u8
深圳卫视,http://183.221.211.20:808/hls/27/index.m3u8
东方卫视,http://183.221.211.20:808/hls/28/index.m3u8
海南卫视,http://183.221.211.20:808/hls/29/index.m3u8
天津卫视,http://183.221.211.20:808/hls/30/index.m3u8
重庆卫视,http://183.221.211.20:808/hls/31/index.m3u8
辽宁卫视,http://183.221.211.20:808/hls/32/index.m3u8
东南卫视,http://183.221.211.20:808/hls/33/index.m3u8
广西卫视,http://183.221.211.20:808/hls/34/index.m3u8
河北卫视,http://183.221.211.20:808/hls/35/index.m3u8
山西卫视,http://183.221.211.20:808/hls/36/index.m3u8
陕西卫视,http://183.221.211.20:808/hls/37/index.m3u8
贵州卫视,http://183.221.211.20:808/hls/38/index.m3u8
兵团卫视,http://183.221.211.20:808/hls/39/index.m3u8
青海卫视,http://183.221.211.20:808/hls/40/index.m3u8
河南卫视,http://183.221.211.20:808/hls/41/index.m3u8
山东卫视,http://183.221.211.20:808/hls/42/index.m3u8
安徽卫视,http://183.221.211.20:808/hls/43/index.m3u8
宁夏卫视,http://183.221.211.20:808/hls/44/index.m3u8
甘肃卫视,http://183.221.211.20:808/hls/45/index.m3u8
西藏卫视,http://183.221.211.20:808/hls/46/index.m3u8
内蒙古卫视,http://183.221.211.20:808/hls/47/index.m3u8
康巴卫视,http://183.221.211.20:808/hls/58/index.m3u8
云南卫视,http://183.221.211.20:808/hls/59/index.m3u8
吉林卫视,http://183.221.211.20:808/hls/60/index.m3u8
河北卫视,http://61.240.150.5:81/hls/44/index.m3u8
湖南卫视,http://61.240.150.5:81/hls/19/index.m3u8
江苏卫视,http://61.240.150.5:81/hls/20/index.m3u8
北京卫视,http://61.240.150.5:81/hls/21/index.m3u8
天津卫视,http://61.240.150.5:81/hls/22/index.m3u8
深圳卫视,http://61.240.150.5:81/hls/23/index.m3u8
山东卫视,http://61.240.150.5:81/hls/24/index.m3u8
广东卫视,http://61.240.150.5:81/hls/25/index.m3u8
浙江卫视,http://61.240.150.5:81/hls/26/index.m3u8
黑龙江卫视,http://61.240.150.5:81/hls/27/index.m3u8
辽宁卫视,http://61.240.150.5:81/hls/28/index.m3u8
安徽卫视,http://61.240.150.5:81/hls/29/index.m3u8
湖北卫视,http://61.240.150.5:81/hls/30/index.m3u8
四川卫视,http://61.240.150.5:81/hls/31/index.m3u8
河南卫视,http://61.240.150.5:81/hls/48/index.m3u8
东方卫视,http://61.240.150.5:81/hls/32/index.m3u8
重庆卫视,http://61.240.150.5:81/hls/33/index.m3u8
东南卫视,http://61.240.150.5:81/hls/34/index.m3u8
广西卫视,http://61.240.150.5:81/hls/35/index.m3u8
吉林卫视,http://61.240.150.5:81/hls/36/index.m3u8
陕西卫视,http://61.240.150.5:81/hls/37/index.m3u8
山西卫视,http://61.240.150.5:81/hls/38/index.m3u8
内蒙古卫视,http://61.240.150.5:81/hls/39/index.m3u8
青海卫视,http://61.240.150.5:81/hls/40/index.m3u8
宁夏卫视,http://61.240.150.5:81/hls/41/index.m3u8
西藏卫视,http://61.240.150.5:81/hls/42/index.m3u8
新疆卫视,http://61.240.150.5:81/hls/43/index.m3u8
江西卫视,http://61.240.150.5:81/hls/156/index.m3u8
云南卫视,http://61.240.150.5:81/hls/47/index.m3u8
贵州卫视,http://61.240.150.5:81/hls/49/index.m3u8
兵团卫视,http://61.240.150.5:81/hls/65/index.m3u8
河北卫视,http://122.114.131.154:4021/hls/18/index.m3u8
湖南卫视,http://122.114.131.154:4021/hls/29/index.m3u8
浙江卫视,http://122.114.131.154:4021/hls/30/index.m3u8
江苏卫视,http://122.114.131.154:4021/hls/31/index.m3u8
安徽卫视,http://122.114.131.154:4021/hls/32/index.m3u8
东南卫视,http://122.114.131.154:4021/hls/33/index.m3u8
北京卫视,http://122.114.131.154:4021/hls/34/index.m3u8
天津卫视,http://122.114.131.154:4021/hls/35/index.m3u8
辽宁卫视,http://122.114.131.154:4021/hls/36/index.m3u8
山东卫视,http://122.114.131.154:4021/hls/37/index.m3u8
云南卫视,http://122.114.131.154:4021/hls/38/index.m3u8
河南卫视,http://122.114.131.154:4021/hls/39/index.m3u8
黑龙江卫视,http://122.114.131.154:4021/hls/40/index.m3u8
四川卫视,http://122.114.131.154:4021/hls/41/index.m3u8
江西卫视,http://122.114.131.154:4021/hls/42/index.m3u8
贵州卫视,http://122.114.131.154:4021/hls/43/index.m3u8
深圳卫视,http://122.114.131.154:4021/hls/44/index.m3u8
湖北卫视,http://122.114.131.154:4021/hls/45/index.m3u8
东方卫视,http://122.114.131.154:4021/hls/46/index.m3u8
重庆卫视,http://122.114.131.154:4021/hls/47/index.m3u8
广东卫视,http://122.114.131.154:4021/hls/48/index.m3u8
广西卫视,http://122.114.131.154:4021/hls/49/index.m3u8
吉林卫视,http://122.114.131.154:4021/hls/50/index.m3u8
陕西卫视,http://122.114.131.154:4021/hls/51/index.m3u8
山西卫视,http://122.114.131.154:4021/hls/52/index.m3u8
内蒙古卫视,http://122.114.131.154:4021/hls/53/index.m3u8
青海卫视,http://122.114.131.154:4021/hls/54/index.m3u8
海南卫视,http://122.114.131.154:4021/hls/55/index.m3u8
宁夏卫视,http://122.114.131.154:4021/hls/56/index.m3u8
西藏卫视,http://122.114.131.154:4021/hls/57/index.m3u8
新疆卫视,http://122.114.131.154:4021/hls/58/index.m3u8
甘肃卫视,http://122.114.131.154:4021/hls/59/index.m3u8
湖南卫视,http://119.39.198.199:808/hls/27/index.m3u8
北京卫视,http://119.39.198.199:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.199:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.199:808/hls/30/index.m3u8
广东卫视,http://119.39.198.199:808/hls/31/index.m3u8
广西卫视,http://119.39.198.199:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.199:808/hls/33/index.m3u8
东方卫视,http://119.39.198.199:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.199:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.199:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.199:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.199:808/hls/38/index.m3u8
天津卫视,http://119.39.198.199:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.199:808/hls/40/index.m3u8
四川卫视,http://119.39.198.199:808/hls/41/index.m3u8
东南卫视,http://119.39.198.199:808/hls/42/index.m3u8
湖南卫视,http://119.39.198.183:808/hls/27/index.m3u8
北京卫视,http://119.39.198.183:808/hls/28/index.m3u8
深圳卫视,http://119.39.198.183:808/hls/29/index.m3u8
浙江卫视,http://119.39.198.183:808/hls/30/index.m3u8
广东卫视,http://119.39.198.183:808/hls/31/index.m3u8
广西卫视,http://119.39.198.183:808/hls/32/index.m3u8
江苏卫视,http://119.39.198.183:808/hls/33/index.m3u8
东方卫视,http://119.39.198.183:808/hls/34/index.m3u8
湖北卫视,http://119.39.198.183:808/hls/35/index.m3u8
安徽卫视,http://119.39.198.183:808/hls/36/index.m3u8
辽宁卫视,http://119.39.198.183:808/hls/37/index.m3u8
黑龙江卫视,http://119.39.198.183:808/hls/38/index.m3u8
天津卫视,http://119.39.198.183:808/hls/39/index.m3u8
重庆卫视,http://119.39.198.183:808/hls/40/index.m3u8
四川卫视,http://119.39.198.183:808/hls/41/index.m3u8
东南卫视,http://119.39.198.183:808/hls/42/index.m3u8
📺地方频道,#genre#
河南都市,http://222.142.184.235:8888/hls/24/index.m3u8
河南民生,http://222.142.184.235:8888/hls/25/index.m3u8
河南法治,http://222.142.184.235:8888/hls/26/index.m3u8
河南电视剧,http://222.142.184.235:8888/hls/27/index.m3u8
河南新闻,http://222.142.184.235:8888/hls/28/index.m3u8
河南公共,http://222.142.184.235:8888/hls/29/index.m3u8
河南国际,http://222.142.184.235:8888/hls/30/index.m3u8
河南都市,http://42.237.155.223:8888/hls/18/index.m3u8
河南民生,http://42.237.155.223:8888/hls/19/index.m3u8
河南法治,http://42.237.155.223:8888/hls/20/index.m3u8
河南电视剧,http://42.237.155.223:8888/hls/21/index.m3u8
河南新闻,http://42.237.155.223:8888/hls/22/index.m3u8
河南公共,http://42.237.155.223:8888/hls/23/index.m3u8
河南新农村,http://42.237.155.223:8888/hls/24/index.m3u8
河南梨园,http://42.237.155.223:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.155.223:8888/hls/26/index.m3u8
河南武术世界,http://42.237.155.223:8888/hls/27/index.m3u8
河南都市,http://42.237.153.186:8888/hls/18/index.m3u8
河南民生,http://42.237.153.186:8888/hls/19/index.m3u8
河南法治,http://42.237.153.186:8888/hls/20/index.m3u8
河南电视剧,http://42.237.153.186:8888/hls/21/index.m3u8
河南新闻,http://42.237.153.186:8888/hls/22/index.m3u8
河南公共,http://42.237.153.186:8888/hls/23/index.m3u8
河南新农村,http://42.237.153.186:8888/hls/24/index.m3u8
河南梨园,http://42.237.153.186:8888/hls/25/index.m3u8
河南文物宝库,http://42.237.153.186:8888/hls/26/index.m3u8
河南武术世界,http://42.237.153.186:8888/hls/27/index.m3u8
广东,http://222.88.207.98:808/hls/29/index.m3u8
黑龙江,http://222.88.207.98:808/hls/30/index.m3u8
山东,http://222.88.207.98:808/hls/31/index.m3u8
辽宁,http://222.88.207.98:808/hls/33/index.m3u8
陕西,http://222.88.207.98:808/hls/34/index.m3u8
贵州,http://222.88.207.98:808/hls/35/index.m3u8
江西,http://222.88.207.98:808/hls/37/index.m3u8
四川,http://222.88.207.98:808/hls/38/index.m3u8
湖北,http://222.88.207.98:808/hls/39/index.m3u8
天津,http://222.88.207.98:808/hls/40/index.m3u8
云南,http://222.88.207.98:808/hls/41/index.m3u8
重庆,http://222.88.207.98:808/hls/42/index.m3u8
吉林,http://222.88.207.98:808/hls/43/index.m3u8
宁夏,http://222.88.207.98:808/hls/44/index.m3u8
广西,http://222.88.207.98:808/hls/45/index.m3u8
甘肃,http://222.88.207.98:808/hls/46/index.m3u8
河南都市,http://219.157.201.162:8888/hls/18/index.m3u8
河南民生,http://219.157.201.162:8888/hls/19/index.m3u8
河南法治,http://219.157.201.162:8888/hls/20/index.m3u8
河南电视剧,http://219.157.201.162:8888/hls/21/index.m3u8
河南新闻,http://219.157.201.162:8888/hls/22/index.m3u8
河南公共,http://219.157.201.162:8888/hls/23/index.m3u8
河南新农村,http://219.157.201.162:8888/hls/24/index.m3u8
河南梨园,http://219.157.201.162:8888/hls/25/index.m3u8
河南文物宝库,http://219.157.201.162:8888/hls/26/index.m3u8
河南武术世界,http://219.157.201.162:8888/hls/27/index.m3u8
河南国际,http://39.164.138.145:9003/hls/29/index.m3u8
四川经济频道,http://183.221.211.20:808/hls/51/index.m3u8
四川新闻资讯,http://183.221.211.20:808/hls/52/index.m3u8
四川影视文艺,http://183.221.211.20:808/hls/53/index.m3u8
四川科教频道,http://183.221.211.20:808/hls/54/index.m3u8
四川公共频道,http://183.221.211.20:808/hls/55/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.183:808/hls/18/index.m3u8
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
📺数字频道,#genre#
卡酷少儿,http://42.237.155.223:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.155.223:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.155.223:8888/hls/59/index.m3u8
卡酷少儿,http://42.237.153.186:8888/hls/57/index.m3u8
金鹰卡通,http://42.237.153.186:8888/hls/58/index.m3u8
嘉佳卡通,http://42.237.153.186:8888/hls/59/index.m3u8
武术世界,http://222.88.207.98:808/hls/23/index.m3u8
金鹰卡通,http://222.88.207.98:808/hls/51/index.m3u8
嘉佳卡通,http://222.88.207.98:808/hls/52/index.m3u8
文物宝库,http://222.88.207.98:808/hls/58/index.m3u8
武术世界,http://39.164.138.145:9003/hls/31/index.m3u8
金鹰卡通,http://39.164.138.145:9003/hls/62/index.m3u8
嘉佳卡通,http://39.164.138.145:9003/hls/64/index.m3u8
优漫卡通,http://39.164.138.145:9003/hls/66/index.m3u8
哈哈炫动,http://39.164.138.145:9003/hls/67/index.m3u8
河北经济生活,http://27.129.145.110:4433/hls/19/index.m3u8
金鹰卡通,http://183.221.211.20:808/hls/48/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/49/index.m3u8
嘉佳卡通 ,http://183.221.211.20:808/hls/50/index.m3u8
卡酷少儿,http://183.221.211.20:808/hls/57/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
金鹰卡通,http://119.39.198.199:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.199:808/hls/19/index.m3u8
金鹰卡通,http://119.39.198.183:808/hls/17/index.m3u8
金鹰纪实,http://119.39.198.183:808/hls/19/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.237.155.223:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.155.223:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.155.223:8888/hls/67/index.m3u8
CHC家庭影院,http://42.237.153.186:8888/hls/65/index.m3u8
CHC动作电影,http://42.237.153.186:8888/hls/66/index.m3u8
CHC影迷电影,http://42.237.153.186:8888/hls/67/index.m3u8
峨眉电影频道,http://183.221.211.20:808/hls/56/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
📺其他频道,#genre#
都市,http://222.88.207.98:808/hls/16/index.m3u8
民生,http://222.88.207.98:808/hls/17/index.m3u8
法治,http://222.88.207.98:808/hls/18/index.m3u8
电视剧,http://222.88.207.98:808/hls/19/index.m3u8
新闻,http://222.88.207.98:808/hls/20/index.m3u8
公共,http://222.88.207.98:808/hls/21/index.m3u8
新农村,http://222.88.207.98:808/hls/22/index.m3u8
梨园春,http://222.88.207.98:808/hls/24/index.m3u8
河北,http://222.88.207.98:808/hls/36/index.m3u8
移动戏曲,http://222.88.207.98:808/hls/57/index.m3u8
CGTN,http://123.14.238.230:8888/hls/16/index.m3u8
CGTN,http://39.164.138.145:9003/hls/16/index.m3u8
电视剧频,http://39.164.138.145:9003/hls/23/index.m3u8
移动戏曲,http://39.164.138.145:9003/hls/27/index.m3u8
百姓调解,http://39.164.138.145:9003/hls/28/index.m3u8
卡酷动画,http://39.164.138.145:9003/hls/63/index.m3u8
河北都市,http://27.129.145.110:4433/hls/20/index.m3u8
河北影视剧,http://27.129.145.110:4433/hls/21/index.m3u8
CGTN,http://183.221.211.20:808/hls/19/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
电视剧台,http://119.39.198.199:808/hls/24/index.m3u8
电视剧台,http://119.39.198.183:808/hls/24/index.m3u8
📺CIBN系列,#genre#
新闻综合,http://222.88.207.98:808/hls/55/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺港澳地区,#genre#
公共频道,http://222.88.207.98:808/hls/56/index.m3u8
都市频道,http://39.164.138.145:9003/hls/20/index.m3u8
文宝频道,http://39.164.138.145:9003/hls/21/index.m3u8
法制频道,http://39.164.138.145:9003/hls/22/index.m3u8
新闻频道,http://39.164.138.145:9003/hls/24/index.m3u8
乡村频道,http://39.164.138.145:9003/hls/25/index.m3u8
公共频道,http://39.164.138.145:9003/hls/26/index.m3u8
梨园频道,http://39.164.138.145:9003/hls/30/index.m3u8
国学频道,http://39.164.138.145:9003/hls/32/index.m3u8
河北杂技频道,http://27.129.145.110:4433/hls/22/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
