📺央视频道,#genre#
法治频道,http://123.14.46.0:9003/hls/19/index.m3u8
电视剧频道,http://123.14.46.0:9003/hls/20/index.m3u8
新闻频道,http://123.14.46.0:9003/hls/21/index.m3u8
公共频道,http://123.14.46.0:9003/hls/22/index.m3u8
新农村频道,http://123.14.46.0:9003/hls/23/index.m3u8
梨园频道,http://123.14.46.0:9003/hls/24/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
📺其他频道,#genre#
周口电视台1,http://123.14.46.0:8899/hls/51/index.m3u8
周口电视台1,http://123.14.46.0:9003/hls/51/index.m3u8
凤凰中文,http://27.41.244.148:801/hls/205/index.m3u8
CGTN,http://112.27.235.94:8000/hls/17/index.m3u8
合肥新闻,http://112.27.235.94:8000/hls/18/index.m3u8
合肥科创,http://112.27.235.94:8000/hls/20/index.m3u8
重温经典,http://112.27.235.94:8000/hls/50/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
CGTN,http://122.114.131.154:4021/hls/16/index.m3u8
河北都市,http://122.114.131.154:4021/hls/20/index.m3u8
河北影视,http://122.114.131.154:4021/hls/21/index.m3u8
河北少儿,http://122.114.131.154:4021/hls/22/index.m3u8
河北公共,http://122.114.131.154:4021/hls/23/index.m3u8
河北农民,http://122.114.131.154:4021/hls/24/index.m3u8
河北杂技,http://122.114.131.154:4021/hls/25/index.m3u8
沧州公共,http://122.114.131.154:4021/hls/27/index.m3u8
沧州影视娱乐,http://122.114.131.154:4021/hls/28/index.m3u8
卡酷动画,http://122.114.131.154:4021/hls/60/index.m3u8
CGTN,http://14.155.149.107:8088/hls/18/index.m3u8
深圳都市,http://14.155.149.107:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.149.107:8088/hls/21/index.m3u8
深圳少儿,http://14.155.149.107:8088/hls/25/index.m3u8
深圳公共,http://14.155.149.107:8088/hls/26/index.m3u8
CGTN,http://14.155.128.26:8088/hls/18/index.m3u8
深圳都市,http://14.155.128.26:8088/hls/20/index.m3u8
深圳电视剧,http://14.155.128.26:8088/hls/21/index.m3u8
深圳少儿,http://14.155.128.26:8088/hls/25/index.m3u8
深圳公共,http://14.155.128.26:8088/hls/26/index.m3u8
1,http://113.120.97.94:8083/hls/1/index.m3u8
2,http://113.120.97.94:8083/hls/2/index.m3u8
3,http://113.120.97.94:8083/hls/3/index.m3u8
4,http://113.120.97.94:8083/hls/4/index.m3u8
5,http://113.120.97.94:8083/hls/5/index.m3u8
6,http://113.120.97.94:8083/hls/6/index.m3u8
7,http://113.120.97.94:8083/hls/7/index.m3u8
8,http://113.120.97.94:8083/hls/8/index.m3u8
9,http://113.120.97.94:8083/hls/9/index.m3u8
10,http://113.120.97.94:8083/hls/10/index.m3u8
11,http://113.120.97.94:8083/hls/11/index.m3u8
12,http://113.120.97.94:8083/hls/12/index.m3u8
13,http://113.120.97.94:8083/hls/13/index.m3u8
14,http://113.120.97.94:8083/hls/14/index.m3u8
15,http://113.120.97.94:8083/hls/15/index.m3u8
16,http://113.120.97.94:8083/hls/16/index.m3u8
17,http://113.120.97.94:8083/hls/17/index.m3u8
18,http://113.120.97.94:8083/hls/18/index.m3u8
19,http://113.120.97.94:8083/hls/19/index.m3u8
20,http://113.120.97.94:8083/hls/20/index.m3u8
21,http://113.120.97.94:8083/hls/21/index.m3u8
22,http://113.120.97.94:8083/hls/22/index.m3u8
23,http://113.120.97.94:8083/hls/23/index.m3u8
24,http://113.120.97.94:8083/hls/24/index.m3u8
📺数字频道,#genre#
嘉佳卡通,http://123.14.46.0:8899/hls/55/index.m3u8
文物宝库,http://123.14.46.0:8899/hls/59/index.m3u8
金鹰卡通,http://123.14.46.0:8899/hls/60/index.m3u8
嘉佳卡通,http://123.14.46.0:9003/hls/55/index.m3u8
文物宝库,http://123.14.46.0:9003/hls/59/index.m3u8
金鹰卡通,http://123.14.46.0:9003/hls/60/index.m3u8
汕头经济生活,http://27.41.244.148:801/hls/903/index.m3u8
合肥生活,http://112.27.235.94:8000/hls/19/index.m3u8
河北经济生活,http://122.114.131.154:4021/hls/19/index.m3u8
金鹰卡通,http://122.114.131.154:4021/hls/61/index.m3u8
纪实人文,http://122.114.131.154:4021/hls/63/index.m3u8
深圳财经生活,http://14.155.149.107:8088/hls/22/index.m3u8
深圳财经生活,http://14.155.128.26:8088/hls/22/index.m3u8
📺CIBN系列,#genre#
汕头新闻综合,http://27.41.244.148:801/hls/901/index.m3u8
潮州综合,http://27.41.244.148:801/hls/200/index.m3u8
揭阳综合,http://27.41.244.148:801/hls/301/index.m3u8
肥西新闻综合,http://112.27.235.94:8000/hls/21/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺海外频道,#genre#
CHC家庭电影,http://27.41.244.148:801/hls/905/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
深圳体育,http://14.155.149.107:8088/hls/24/index.m3u8
深圳体育,http://14.155.128.26:8088/hls/24/index.m3u8
📺地方频道,#genre#
广东珠江,http://27.41.244.148:801/hls/25/index.m3u8
广东体育,http://27.41.244.148:801/hls/204/index.m3u8
安徽经济生活,http://112.27.235.94:8000/hls/22/index.m3u8
安徽公共,http://112.27.235.94:8000/hls/23/index.m3u8
安徽影视,http://112.27.235.94:8000/hls/24/index.m3u8
安徽综艺体育,http://112.27.235.94:8000/hls/25/index.m3u8
河南都市频道,http://125.46.134.215:8082/hls/19/index.m3u8
河南法制频道,http://125.46.134.215:8082/hls/21/index.m3u8
山东教育,http://122.114.131.154:4021/hls/62/index.m3u8
广东珠江,http://14.155.149.107:8088/hls/29/index.m3u8
广东综艺,http://14.155.149.107:8088/hls/30/index.m3u8
广东影视,http://14.155.149.107:8088/hls/32/index.m3u8
广东珠江,http://14.155.128.26:8088/hls/29/index.m3u8
广东综艺,http://14.155.128.26:8088/hls/30/index.m3u8
广东影视,http://14.155.128.26:8088/hls/32/index.m3u8
📺中央电视台,#genre#
风云足球,http://27.41.244.148:801/hls/906/index.m3u8
