📺央视频道,#genre#
湖南教育,http://119.39.198.183:808/hls/21/index.m3u8
湖南经视,http://119.39.198.183:808/hls/22/index.m3u8
湖南都市,http://119.39.198.183:808/hls/23/index.m3u8
湖南电影,http://119.39.198.183:808/hls/25/index.m3u8
湖南娱乐,http://119.39.198.199:808/hls/18/index.m3u8
湖南教育,http://119.39.198.199:808/hls/21/index.m3u8
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
广东珠江,http://113.88.209.178:9898/hls/20/index.m3u8
广东新闻,http://113.88.209.178:9898/hls/21/index.m3u8
广东公共,http://113.88.209.178:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.209.178:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.209.178:9898/hls/25/index.m3u8
广东影视,http://113.88.209.178:9898/hls/26/index.m3u8
广东少儿,http://113.88.209.178:9898/hls/27/index.m3u8
广东体育,http://113.88.209.178:9898/hls/28/index.m3u8
北京卡酷,http://113.88.209.178:9898/hls/63/index.m3u8
📺海外频道,#genre#
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
IPTV经典电影,http://113.88.209.178:9898/hls/71/index.m3u8
📺DOX系列,#genre#
石家庄新闻综合高清,http://122.114.131.154:4018/hls/18/index.m3u8
IPTV谍战剧场,http://113.88.209.178:9898/hls/70/index.m3u8
