📺央视频道,#genre#
辽宁经济,http://175.171.36.158:81/hls/57/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
湖南都市高清,http://42.48.106.30:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.30:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.30:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.30:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.30:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.30:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.30:808/hls/97/index.m3u8
湖南公共,http://42.48.106.30:808/hls/98/index.m3u8
山东教育,http://42.48.106.30:808/hls/131/index.m3u8
📺数字频道,#genre#
纪实人文,http://58.249.149.87:808/hls/54/index.m3u8
金鹰卡通,http://58.249.149.87:808/hls/55/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
金鹰卡通高清,http://42.48.106.30:808/hls/23/index.m3u8
金鹰纪实高清,http://42.48.106.30:808/hls/25/index.m3u8
快乐垂钓,http://42.48.106.30:808/hls/62/index.m3u8
先锋乒羽,http://42.48.106.30:808/hls/77/index.m3u8
中国天气,http://42.48.106.30:808/hls/82/index.m3u8
财富天下,http://42.48.106.30:808/hls/83/index.m3u8
家庭理财,http://42.48.106.30:808/hls/84/index.m3u8
天元围棋,http://42.48.106.30:808/hls/75/index.m3u8
茶频道,http://42.48.106.30:808/hls/76/index.m3u8
CHC家庭影院,http://42.48.106.30:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.30:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.30:808/hls/65/index.m3u8
优漫卡通,http://42.48.106.30:808/hls/66/index.m3u8
卡酷少儿,http://42.48.106.30:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.30:808/hls/68/index.m3u8
武术世界,http://42.48.106.30:808/hls/119/index.m3u8
文物宝库,http://42.48.106.30:808/hls/120/index.m3u8
证券服务,http://42.48.106.30:808/hls/124/index.m3u8
环球旅游,http://42.48.106.30:808/hls/130/index.m3u8
金鹰卡通,http://122.114.131.154:4007/hls/29/index.m3u8
📺其他频道,#genre#
IPTV6+,http://58.249.149.87:808/hls/56/index.m3u8
IPTV8+,http://58.249.149.87:808/hls/57/index.m3u8
IPTV法治,http://58.249.149.87:808/hls/59/index.m3u8
河北经济,http://61.240.150.5:81/hls/58/index.m3u8
河北影视,http://61.240.150.5:81/hls/60/index.m3u8
河北少儿,http://61.240.150.5:81/hls/61/index.m3u8
河北公共,http://61.240.150.5:81/hls/62/index.m3u8
河北农民,http://61.240.150.5:81/hls/63/index.m3u8
廊坊公共,http://61.240.150.5:81/hls/68/index.m3u8
梨园,http://175.171.37.126:81/hls/62/index.m3u8
bj,http://114.241.208.179:81/hls/4/index.m3u8
ln,http://114.241.208.179:81/hls/5/index.m3u8
bj,http://114.241.208.179:81/hls/6/index.m3u8
齐鲁,http://111.14.186.11:5009/hls/18/index.m3u8
梨园,http://111.14.186.11:5009/hls/46/index.m3u8
梨园,http://175.171.36.158:81/hls/62/index.m3u8
CETV-1,http://42.48.106.30:808/hls/73/index.m3u8
CETV-2,http://42.48.106.30:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.30:808/hls/58/index.m3u8
长沙政法,http://42.48.106.30:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.30:808/hls/80/index.m3u8
快乐购,http://42.48.106.30:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.30:808/hls/79/index.m3u8
天下收藏,http://42.48.106.30:808/hls/81/index.m3u8
LDetv,http://42.48.106.30:808/hls/132/index.m3u8
CGTN,http://221.14.142.118:8000/hls/16/index.m3u8
1,http://120.224.84.170:8085/hls/1/index.m3u8
2,http://120.224.84.170:8085/hls/2/index.m3u8
3,http://120.224.84.170:8085/hls/3/index.m3u8
4,http://120.224.84.170:8085/hls/4/index.m3u8
5,http://120.224.84.170:8085/hls/5/index.m3u8
6,http://120.224.84.170:8085/hls/6/index.m3u8
7,http://120.224.84.170:8085/hls/7/index.m3u8
8,http://120.224.84.170:8085/hls/8/index.m3u8
9,http://120.224.84.170:8085/hls/9/index.m3u8
10,http://120.224.84.170:8085/hls/10/index.m3u8
11,http://120.224.84.170:8085/hls/11/index.m3u8
12,http://120.224.84.170:8085/hls/12/index.m3u8
13,http://120.224.84.170:8085/hls/13/index.m3u8
14,http://120.224.84.170:8085/hls/14/index.m3u8
15,http://120.224.84.170:8085/hls/15/index.m3u8
16,http://120.224.84.170:8085/hls/16/index.m3u8
17,http://120.224.84.170:8085/hls/17/index.m3u8
18,http://120.224.84.170:8085/hls/18/index.m3u8
19,http://120.224.84.170:8085/hls/19/index.m3u8
20,http://120.224.84.170:8085/hls/20/index.m3u8
21,http://120.224.84.170:8085/hls/21/index.m3u8
22,http://120.224.84.170:8085/hls/22/index.m3u8
23,http://120.224.84.170:8085/hls/23/index.m3u8
24,http://120.224.84.170:8085/hls/24/index.m3u8
📺DOX系列,#genre#
IPTV谍战剧场,http://58.249.149.87:808/hls/58/index.m3u8
📺海外频道,#genre#
IPTV经典电影,http://58.249.149.87:808/hls/60/index.m3u8
📺港澳地区,#genre#
英语频道,http://175.171.37.126:81/hls/63/index.m3u8
英语频道,http://175.171.36.158:81/hls/63/index.m3u8
CGTN英语国际频道,http://42.48.106.30:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.30:808/hls/69/index.m3u8
都市频道,http://221.14.142.118:8000/hls/18/index.m3u8
民生频道,http://221.14.142.118:8000/hls/19/index.m3u8
法治频道,http://221.14.142.118:8000/hls/20/index.m3u8
电视剧频道,http://221.14.142.118:8000/hls/21/index.m3u8
📺CGTN,#genre#
俄语频道,http://175.171.37.126:81/hls/64/index.m3u8
西班牙语,http://175.171.37.126:81/hls/65/index.m3u8
阿拉伯语,http://175.171.37.126:81/hls/66/index.m3u8
法语频道,http://175.171.37.126:81/hls/67/index.m3u8
俄语频道,http://175.171.36.158:81/hls/64/index.m3u8
西班牙语,http://175.171.36.158:81/hls/65/index.m3u8
阿拉伯语,http://175.171.36.158:81/hls/66/index.m3u8
法语频道,http://175.171.36.158:81/hls/67/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.30:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.30:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.30:808/hls/72/index.m3u8
📺CIBN系列,#genre#
CGTN纪录片,http://42.48.106.30:808/hls/18/index.m3u8
