📺央视频道,#genre#
卡酷少儿,http://42.48.106.138:808/hls/67/index.m3u8
嘉佳卡通,http://42.48.106.138:808/hls/68/index.m3u8
武术世界,http://42.48.106.138:808/hls/119/index.m3u8
文物宝库,http://42.48.106.138:808/hls/120/index.m3u8
证券服务,http://42.48.106.138:808/hls/124/index.m3u8
嘉佳卡通,http://219.155.104.143:8899/hls/55/index.m3u8
文物宝库,http://219.155.104.143:8899/hls/59/index.m3u8
金鹰卡通,http://219.155.104.143:8899/hls/60/index.m3u8
欢笑剧场4K,http://116.3.50.61:81/hls/75/index.m3u8
精彩影视高清,http://60.16.0.216:5757/hls/38/index.m3u8
都市剧场高清,http://60.16.0.216:5757/hls/41/index.m3u8
极速汽车高清,http://60.16.0.216:5757/hls/43/index.m3u8
游戏风云高清,http://60.16.0.216:5757/hls/44/index.m3u8
环球奇观,http://60.16.0.216:5757/hls/47/index.m3u8
天元围棋,http://60.16.0.216:5757/hls/48/index.m3u8
金鹰卡通,http://60.16.0.216:5757/hls/50/index.m3u8
动漫秀场高清,http://60.16.0.216:5757/hls/53/index.m3u8
生活时尚高清,http://60.16.0.216:5757/hls/63/index.m3u8
金鹰卡通,http://113.88.210.101:9898/hls/64/index.m3u8
嘉佳卡通,http://113.88.210.101:9898/hls/66/index.m3u8
嘉佳卡通,http://122.114.131.154:4060/hls/35/index.m3u8
汕头经济生活,http://27.41.245.102:808/hls/2/index.m3u8
汕头经济生活,http://27.41.244.244:808/hls/2/index.m3u8
📺港澳地区,#genre#
农牧频道,http://1.31.14.70:54321/hls/49/index.m3u8
少儿频道,http://1.31.14.70:54321/hls/60/index.m3u8
CGTN英语国际频道,http://42.48.106.138:808/hls/19/index.m3u8
CGTN俄罗斯语国际频道,http://42.48.106.138:808/hls/69/index.m3u8
茶频道,http://42.48.106.138:808/hls/76/index.m3u8
环球旅游,http://42.48.106.138:808/hls/130/index.m3u8
都市频道,http://219.155.104.143:8899/hls/17/index.m3u8
民生频道,http://219.155.104.143:8899/hls/18/index.m3u8
法治频道,http://219.155.104.143:8899/hls/19/index.m3u8
电视剧频道,http://219.155.104.143:8899/hls/20/index.m3u8
新闻频道,http://219.155.104.143:8899/hls/21/index.m3u8
公共频道,http://219.155.104.143:8899/hls/22/index.m3u8
新农村频道,http://219.155.104.143:8899/hls/23/index.m3u8
梨园频道,http://219.155.104.143:8899/hls/24/index.m3u8
梨园频道,http://116.3.50.61:81/hls/66/index.m3u8
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
翡翠台,http://27.41.244.244:808/hls/64/index.m3u8
📺其他频道,#genre#
文体娱乐,http://1.31.14.70:54321/hls/53/index.m3u8
CETV-1,http://42.48.106.138:808/hls/73/index.m3u8
CETV-2,http://42.48.106.138:808/hls/74/index.m3u8
长沙新闻,http://42.48.106.138:808/hls/58/index.m3u8
长沙政法,http://42.48.106.138:808/hls/59/index.m3u8
嘉丽购,http://42.48.106.138:808/hls/80/index.m3u8
快乐购,http://42.48.106.138:808/hls/78/index.m3u8
四海垂钓,http://42.48.106.138:808/hls/79/index.m3u8
天下收藏,http://42.48.106.138:808/hls/81/index.m3u8
LDetv,http://42.48.106.138:808/hls/132/index.m3u8
bj,http://114.241.213.82:81/hls/4/index.m3u8
ln,http://114.241.213.82:81/hls/5/index.m3u8
bj,http://114.241.213.82:81/hls/6/index.m3u8
周口电视台1,http://219.155.104.143:8899/hls/51/index.m3u8
重温经典,http://60.16.0.216:5757/hls/42/index.m3u8
CCVT5,http://113.88.210.101:9898/hls/5/index.m3u8
IPTV6+,http://113.88.210.101:9898/hls/17/index.m3u8
IPTV8+,http://113.88.210.101:9898/hls/18/index.m3u8
炫动卡通,http://113.88.210.101:9898/hls/65/index.m3u8
CETV1,http://113.88.210.101:9898/hls/67/index.m3u8
SDETV,http://113.88.210.101:9898/hls/68/index.m3u8
CGTN,http://113.88.210.101:9898/hls/69/index.m3u8
IPTV少儿动画,http://113.88.210.101:9898/hls/72/index.m3u8
1,http://123.234.116.19:8081/hls/1/index.m3u8
2,http://123.234.116.19:8081/hls/2/index.m3u8
3,http://123.234.116.19:8081/hls/3/index.m3u8
4,http://123.234.116.19:8081/hls/4/index.m3u8
5,http://123.234.116.19:8081/hls/5/index.m3u8
6,http://123.234.116.19:8081/hls/6/index.m3u8
7,http://123.234.116.19:8081/hls/7/index.m3u8
8,http://123.234.116.19:8081/hls/8/index.m3u8
9,http://123.234.116.19:8081/hls/9/index.m3u8
10,http://123.234.116.19:8081/hls/10/index.m3u8
11,http://123.234.116.19:8081/hls/11/index.m3u8
12,http://123.234.116.19:8081/hls/12/index.m3u8
13,http://123.234.116.19:8081/hls/13/index.m3u8
14,http://123.234.116.19:8081/hls/14/index.m3u8
15,http://123.234.116.19:8081/hls/15/index.m3u8
16,http://123.234.116.19:8081/hls/16/index.m3u8
17,http://123.234.116.19:8081/hls/17/index.m3u8
18,http://123.234.116.19:8081/hls/18/index.m3u8
19,http://123.234.116.19:8081/hls/19/index.m3u8
20,http://123.234.116.19:8081/hls/20/index.m3u8
21,http://123.234.116.19:8081/hls/21/index.m3u8
22,http://123.234.116.19:8081/hls/22/index.m3u8
23,http://123.234.116.19:8081/hls/23/index.m3u8
24,http://123.234.116.19:8081/hls/24/index.m3u8
25,http://123.234.116.19:8081/hls/25/index.m3u8
26,http://123.234.116.19:8081/hls/26/index.m3u8
27,http://123.234.116.19:8081/hls/27/index.m3u8
28,http://123.234.116.19:8081/hls/28/index.m3u8
29,http://123.234.116.19:8081/hls/29/index.m3u8
30,http://123.234.116.19:8081/hls/30/index.m3u8
31,http://123.234.116.19:8081/hls/31/index.m3u8
32,http://123.234.116.19:8081/hls/32/index.m3u8
动作影院,http://122.114.131.154:4060/hls/32/index.m3u8
喜剧影院,http://122.114.131.154:4060/hls/37/index.m3u8
星影,http://122.114.131.154:4060/hls/38/index.m3u8
军事,http://122.114.131.154:4060/hls/39/index.m3u8
法制,http://122.114.131.154:4060/hls/40/index.m3u8
凤凰中文,http://27.41.245.102:808/hls/63/index.m3u8
凤凰中文,http://27.41.244.244:808/hls/63/index.m3u8
📺地方频道,#genre#
内蒙古蒙古语文化,http://1.31.14.70:54321/hls/51/index.m3u8
湖南都市高清,http://42.48.106.138:808/hls/20/index.m3u8
湖南电视剧高清,http://42.48.106.138:808/hls/21/index.m3u8
湖南电影高清,http://42.48.106.138:808/hls/22/index.m3u8
湖南娱乐高清,http://42.48.106.138:808/hls/24/index.m3u8
湖南教育高清,http://42.48.106.138:808/hls/26/index.m3u8
湖南经视高清,http://42.48.106.138:808/hls/27/index.m3u8
湖南国际高清,http://42.48.106.138:808/hls/97/index.m3u8
湖南公共,http://42.48.106.138:808/hls/98/index.m3u8
山东教育,http://42.48.106.138:808/hls/131/index.m3u8
陕西新闻,http://106.44.226.206:88/hls/43/index.m3u8
陕西都市,http://106.44.226.206:88/hls/44/index.m3u8
陕西体育,http://106.44.226.206:88/hls/45/index.m3u8
陕西秦腔,http://106.44.226.206:88/hls/46/index.m3u8
陕西戏曲,http://106.44.226.206:88/hls/47/index.m3u8
辽宁新闻,http://116.3.50.61:81/hls/20/index.m3u8
辽宁体育,http://116.3.50.61:81/hls/25/index.m3u8
辽宁经济,http://116.3.50.61:81/hls/20/index.m3u8
四川经济,http://182.150.31.44:808/hls/50/index.m3u8
四川文化旅游,http://182.150.31.44:808/hls/51/index.m3u8
四川新闻,http://182.150.31.44:808/hls/52/index.m3u8
辽宁体育高清,http://60.16.0.216:5757/hls/17/index.m3u8
辽宁导视高清,http://60.16.0.216:5757/hls/51/index.m3u8
北京纪实高清,http://60.16.0.216:5757/hls/62/index.m3u8
广东珠江,http://113.88.210.101:9898/hls/20/index.m3u8
广东新闻,http://113.88.210.101:9898/hls/21/index.m3u8
广东公共,http://113.88.210.101:9898/hls/22/index.m3u8
TVS-1广东经济科教,http://113.88.210.101:9898/hls/24/index.m3u8
TVS-2广东经济科教,http://113.88.210.101:9898/hls/25/index.m3u8
广东影视,http://113.88.210.101:9898/hls/26/index.m3u8
广东少儿,http://113.88.210.101:9898/hls/27/index.m3u8
广东体育,http://113.88.210.101:9898/hls/28/index.m3u8
北京卡酷,http://113.88.210.101:9898/hls/63/index.m3u8
北京卡酷少儿,http://122.114.131.154:4060/hls/33/index.m3u8
湖南金鹰卡通,http://122.114.131.154:4060/hls/34/index.m3u8
📺中央电视台,#genre#
第一剧场,http://1.31.14.70:54321/hls/59/index.m3u8
📺CGTN,#genre#
CGTN纪录片,http://42.48.106.138:808/hls/18/index.m3u8
CGTN西班牙语国际频道,http://42.48.106.138:808/hls/70/index.m3u8
CGTN阿拉伯语国际频道,http://42.48.106.138:808/hls/71/index.m3u8
CGTN法语语国际频道,http://42.48.106.138:808/hls/72/index.m3u8
📺海外频道,#genre#
CHC家庭影院,http://42.48.106.138:808/hls/63/index.m3u8
CHC高清电影,http://42.48.106.138:808/hls/64/index.m3u8
CHC动作电影,http://42.48.106.138:808/hls/65/index.m3u8
CHC电影高清,http://60.16.0.216:5757/hls/39/index.m3u8
冰雪体育高清,http://60.16.0.216:5757/hls/52/index.m3u8
CHC家庭影院高清,http://60.16.0.216:5757/hls/57/index.m3u8
CHC动作电影高清,http://60.16.0.216:5757/hls/58/index.m3u8
IPTV经典电影,http://113.88.210.101:9898/hls/71/index.m3u8
经典电影,http://122.114.131.154:4060/hls/36/index.m3u8
