📺央视频道,#genre#
湖南经视,http://119.39.198.199:808/hls/22/index.m3u8
湖南都市,http://119.39.198.199:808/hls/23/index.m3u8
湖南电影,http://119.39.198.199:808/hls/25/index.m3u8
📺海外频道,#genre#
峨眉电影频道,http://183.221.211.20:808/hls/56/index.m3u8
CHC动作电影,http://175.20.39.188:888/hls/106/index.m3u8
CHC影迷电影,http://175.20.39.188:888/hls/107/index.m3u8
CHC家庭电影,http://175.20.39.188:888/hls/108/index.m3u8
CHC动作电影,http://61.240.150.5:81/hls/110/index.m3u8
📺CIBN系列,#genre#
汕头综合,http://27.41.245.102:808/hls/1/index.m3u8
沧州综合,http://122.114.131.154:4021/hls/26/index.m3u8
📺港澳地区,#genre#
翡翠台,http://27.41.245.102:808/hls/64/index.m3u8
长影频道,http://175.20.39.188:888/hls/29/index.m3u8
国学频道,http://175.20.39.188:888/hls/93/index.m3u8
茶频道,http://175.20.39.188:888/hls/117/index.m3u8
梨园频道,http://175.20.39.188:888/hls/119/index.m3u8
梨园频道,http://61.240.150.5:81/hls/70/index.m3u8
📺中央电视台,#genre#
女性时尚,http://175.20.39.188:888/hls/81/index.m3u8
第一剧场,http://175.20.39.188:888/hls/83/index.m3u8
世界地理,http://175.20.39.188:888/hls/84/index.m3u8
风云足球,http://175.20.39.188:888/hls/85/index.m3u8
央视台球,http://175.20.39.188:888/hls/86/index.m3u8
风云音乐,http://175.20.39.188:888/hls/87/index.m3u8
怀旧剧场,http://175.20.39.188:888/hls/88/index.m3u8
央视文化精品,http://175.20.39.188:888/hls/89/index.m3u8
兵器科技,http://175.20.39.188:888/hls/90/index.m3u8
风云剧场,http://175.20.39.188:888/hls/95/index.m3u8
电视指南,http://175.20.39.188:888/hls/96/index.m3u8
高尔夫网球,http://175.20.39.188:888/hls/97/index.m3u8
📺CGTN,#genre#
CGNT法语,http://175.20.39.188:888/hls/103/index.m3u8
CGNT阿拉伯语,http://175.20.39.188:888/hls/104/index.m3u8
CGNT俄语,http://175.20.39.188:888/hls/105/index.m3u8
